uuid,userName,cluster,genome,BAM,BWAMarkDuplicates,SortSam,GATK_BQSR,GATK_HaplotypeCaller,vcf,linkxss
d6f7,mn,cl2,ERR018197,0,0,0,0,0,0,
1c46,mn,cl2,ERR016320,0,0,0,0,0,0,
40f1,",m",cl3,ERR018416,0,0,0,0,0,0,
0da3,m,cl2,ERR016320,0,0,0,0,0,0,
96b8,asd,cl2,ERR016326,0,0,0,0,0,0,
11b4,mn,cl2,ERR016314,0,0,0,0,0,0,
a76d,"m,",cl2,ERR016338,0,0,0,0,0,0,
c712,wd,cl2,ERR016320,0,0,0,0,0,0,
b6e4,asd,cl2,ERR018198,0,0,0,0,0,0,
1ef4,asd,cl1,ERR016326,0,0,0,0,0,0,
9e1e,ZX,cl2,ERR016326,0,0,0,0,0,0,
8227,asd,cl2,ERR016314,0,0,0,0,0,0,
89dd,asd,cl2,ERR016320,0,0,0,0,0,0,
6b99,asd,cl3,ERR016320,0,0,0,0,0,0,
1c40,asd,cl2,ERR016317,0,0,0,0,0,0,
d8fd,asd,cl2,ERR016314,0,0,0,0,0,0,
6676,k,cl2,ERR016314,0,0,0,0,0,0,
7664,m,cl3,ERR016314,0,0,0,0,0,0,
2447,d,cl1,ERR018476,0,0,0,0,0,0,
79f2,sdf,cl3,ERR016338,0,0,0,0,0,0,
79f2,sdf,cl3,ERR016344,0,0,0,0,0,0,
c63b,sd,cl1,ERR016314,0,0,0,0,0,0,
c63b,sd,cl1,ERR016320,0,0,0,0,0,0,
2837,asd,cl2,ERR016338,0,0,0,0,0,0,
2837,asd,cl2,ERR018395,0,0,0,0,0,0,
5182,c,cl1,ERR016338,0,0,0,0,0,0,
5182,c,cl1,ERR018395,0,0,0,0,0,0,
3f2c,n,cl1,ERR016338,0,0,0,0,0,0,
3f2c,n,cl1,ERR016344,0,0,0,0,0,0,
dca0,asd,cl2,ERR018416,0,0,0,0,0,0,
dca0,asd,cl2,ERR018448,0,0,0,0,0,0,
b3ea,as,cl2,ERR016316,0,0,0,0,0,0,
b3ea,as,cl2,ERR016326,0,0,0,0,0,0,
2558,m,cl2,ERR018435,0,0,0,0,0,0,
97ab,user1,cl2,ERR016314,1,1,1,1,1,1,
97ab,user1,cl2,ERR016316,1,1,1,1,1,1,
97ab,user1,cl2,ERR016317,1,1,1,1,1,1,
97ab,user1,cl2,ERR016320,1,1,1,1,1,1,
97ab,user1,cl2,ERR016338,1,1,1,1,1,1,
97ab,user1,cl2,ERR016344,1,1,1,1,1,1,
97ab,user1,cl2,ERR016350,1,1,1,1,1,1,
97ab,user1,cl2,ERR018197,1,1,1,1,1,1,
2722,asd,cl1,ERR016316,1,1,1,1,1,1,
052c,asd,cl1,ERR016316,1,0,0,0,0,0,
65f9,asd,cl1,ERR016314,1,1,1,1,1,1,
425f,asd,cl2,ERR018198,1,1,1,1,1,1,
afde,user1,cl2,ERR016314,1,1,1,1,1,1,
afde,user1,cl2,ERR016316,1,1,1,1,1,1,
afde,user1,cl2,ERR016317,1,1,1,1,1,1,
afde,user1,cl2,ERR016320,1,1,1,1,1,1,
afde,user1,cl2,ERR016338,1,1,1,1,1,1,
afde,user1,cl2,ERR016344,1,1,1,1,1,1,
afde,user1,cl2,ERR016350,1,1,1,1,1,1,
afde,user1,cl2,ERR018197,1,1,1,1,1,1,
6e92,user,,ERR016320,0,0,0,0,0,0,
6e92,user,,ERR016338,0,0,0,0,0,0,
6e92,user,,ERR016344,0,0,0,0,0,0,
6e92,user,,ERR018198,0,0,0,0,0,0,
