	1T4GPU (M0)	2T4GPU (M1)	1RTX GPU (M2)	2RTX GPU (M3)	3RTX GPU (M4)
ERR062940	1021.32	698.59	825.23	622.07	571.39
ERR062967	847.03	589.13	677.46	524.4	478.87
ERR062924	725.45	520.25	604.67	465.2	441.21
ERR016344	1125.01	732.49	867.45	597.83	602.63
ERR018460	1011.8	680.75	813.77	556.32	554.56
ERR022393	983.57	656.06	776.58	555.59	545.74
ERR062930	918.89	656.01	746.51	576.75	550.68
ERR018463	1004.53	671.64	792.14	554.2	545.78
ERR062973	859.06	595.02	690.4	601.67	538.53
